    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200    35.50001200
    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700    35.57813700
    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200    35.65626200
    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700    35.73438700
    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200    35.81251200
    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700    35.89063700
    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200    35.96876200
    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700    36.04688700
    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200    36.12501200
    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700    36.20313700
    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200    36.28126200
    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700    36.35938700
    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200    36.43751200
    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700    36.51563700
    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200    36.59376200
    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700    36.67188700
    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200    36.75001200
    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700    36.82813700
    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200    36.90626200
    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700    36.98438700
