Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000393  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    31    2131    2132   30.50000   30.50000   31.50000    26    2215   25.50000   25.83333   26.50000
0000394  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    31    2131    2132   30.50000   30.83333   31.50000    26    2215   25.50000   25.83333   26.50000
0000395  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    31    2131    2132   30.50000   31.16667   31.50000    26    2215   25.50000   25.83333   26.50000
0000396  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    32    2132    2133   31.50000   31.50000   32.50000    26    2216   25.50000   25.83333   26.50000
0000397  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    32    2132    2133   31.50000   31.83333   32.50000    26    2216   25.50000   25.83333   26.50000
0000398  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    32    2132    2133   31.50000   32.16667   32.50000    26    2216   25.50000   25.83333   26.50000
0000399  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    33    2133    2134   32.50000   32.50000   33.50000    26    2217   25.50000   25.83333   26.50000
0000400  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    33    2133    2134   32.50000   32.83333   33.50000    26    2217   25.50000   25.83333   26.50000
0000401  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    33    2133    2134   32.50000   33.16667   33.50000    26    2217   25.50000   25.83333   26.50000
0000402  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    34    2134    2135   33.50000   33.50000   34.50000    26    2218   25.50000   25.83333   26.50000
0000403  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    34    2134    2135   33.50000   33.83333   34.50000    26    2218   25.50000   25.83333   26.50000
0000404  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    34    2134    2135   33.50000   34.16667   34.50000    26    2218   25.50000   25.83333   26.50000
0000405  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    35    2135    2136   34.50000   34.50000   35.50000    26    2219   25.50000   25.83333   26.50000
0000406  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    35    2135    2136   34.50000   34.83333   35.50000    26    2219   25.50000   25.83333   26.50000
0000407  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    35    2135    2136   34.50000   35.16667   35.50000    26    2219   25.50000   25.83333   26.50000
0000408  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    36    2136    2137   35.50000   35.50000   36.50000    26    2220   25.50000   25.83333   26.50000
0000409  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    36    2136    2137   35.50000   35.83333   36.50000    26    2220   25.50000   25.83333   26.50000
0000410  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    36    2136    2137   35.50000   36.16667   36.50000    26    2220   25.50000   25.83333   26.50000
0000411  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    37    2137    2138   36.50000   36.50000   37.50000    26    2221   25.50000   25.83333   26.50000
0000412  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    37    2137    2138   36.50000   36.83333   37.50000    26    2221   25.50000   25.83333   26.50000
0000413  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    37    2137    2138   36.50000   37.16667   37.50000    26    2221   25.50000   25.83333   26.50000
0000414  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    38    2138    2139   37.50000   37.50000   38.50000    26    2222   25.50000   25.83333   26.50000
0000415  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    38    2138    2139   37.50000   37.83333   38.50000    26    2222   25.50000   25.83333   26.50000
0000416  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    38    2138    2139   37.50000   38.16667   38.50000    26    2222   25.50000   25.83333   26.50000
0000417  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    39    2139    2140   38.50000   38.50000   39.50000    26    2223   25.50000   25.83333   26.50000
0000418  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    39    2139    2140   38.50000   38.83333   39.50000    26    2223   25.50000   25.83333   26.50000
0000419  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    39    2139    2140   38.50000   39.16667   39.50000    26    2223   25.50000   25.83333   26.50000
0000420  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    40    2140    2141   39.50000   39.50000   40.50000    26    2224   25.50000   25.83333   26.50000
0000421  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    40    2140    2141   39.50000   39.83333   40.50000    26    2224   25.50000   25.83333   26.50000
0000422  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    40    2140    2141   39.50000   40.16667   40.50000    26    2224   25.50000   25.83333   26.50000
0000423  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    41    2141    2142   40.50000   40.50000   41.50000    26    2225   25.50000   25.83333   26.50000
0000424  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    41    2141    2142   40.50000   40.83333   41.50000    26    2225   25.50000   25.83333   26.50000
0000425  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    41    2141    2142   40.50000   41.16667   41.50000    26    2225   25.50000   25.83333   26.50000
0000426  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    42    2142    2143   41.50000   41.50000   42.50000    26    2226   25.50000   25.83333   26.50000
0000427  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    42    2142    2143   41.50000   41.83333   42.50000    26    2226   25.50000   25.83333   26.50000
0000428  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    42    2142    2143   41.50000   42.16667   42.50000    26    2226   25.50000   25.83333   26.50000
0000429  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    43    2143    2144   42.50000   42.50000   43.50000    26    2227   25.50000   25.83333   26.50000
0000430  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    43    2143    2144   42.50000   42.83333   43.50000    26    2227   25.50000   25.83333   26.50000
0000431  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    43    2143    2144   42.50000   43.16667   43.50000    26    2227   25.50000   25.83333   26.50000
0000432  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    44    2144    2145   43.50000   43.50000   44.50000    26    2228   25.50000   25.83333   26.50000
0000433  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    44    2144    2145   43.50000   43.83333   44.50000    26    2228   25.50000   25.83333   26.50000
0000434  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    44    2144    2145   43.50000   44.16667   44.50000    26    2228   25.50000   25.83333   26.50000
0000435  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    45    2145    2146   44.50000   44.50000   45.50000    26    2229   25.50000   25.83333   26.50000
0000436  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    45    2145    2146   44.50000   44.83333   45.50000    26    2229   25.50000   25.83333   26.50000
0000437  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    45    2145    2146   44.50000   45.16667   45.50000    26    2229   25.50000   25.83333   26.50000
0000438  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    46    2146    2147   45.50000   45.50000   46.50000    26    2230   25.50000   25.83333   26.50000
0000439  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    46    2146    2147   45.50000   45.83333   46.50000    26    2230   25.50000   25.83333   26.50000
0000440  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    46    2146    2147   45.50000   46.16667   46.50000    26    2230   25.50000   25.83333   26.50000
0000441  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    47    2147    2148   46.50000   46.50000   47.50000    26    2231   25.50000   25.83333   26.50000
0000442  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    47    2147    2148   46.50000   46.83333   47.50000    26    2231   25.50000   25.83333   26.50000
0000443  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    47    2147    2148   46.50000   47.16667   47.50000    26    2231   25.50000   25.83333   26.50000
0000444  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    48    2148    2149   47.50000   47.50000   48.50000    26    2232   25.50000   25.83333   26.50000
0000445  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    48    2148    2149   47.50000   47.83333   48.50000    26    2232   25.50000   25.83333   26.50000
0000446  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    48    2148    2149   47.50000   48.16667   48.50000    26    2232   25.50000   25.83333   26.50000
0000447  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    49    2149    2150   48.50000   48.50000   49.50000    26    2233   25.50000   25.83333   26.50000
0000448  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    49    2149    2150   48.50000   48.83333   49.50000    26    2233   25.50000   25.83333   26.50000
0000449  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    49    2149    2150   48.50000   49.16667   49.50000    26    2233   25.50000   25.83333   26.50000
0000450  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    50    2150    2151   49.50000   49.50000   50.50000    26    2234   25.50000   25.83333   26.50000
0000451  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    50    2150    2151   49.50000   49.83333   50.50000    26    2234   25.50000   25.83333   26.50000
0000452  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    50    2150    2151   49.50000   50.16667   50.50000    26    2234   25.50000   25.83333   26.50000
0000453  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    51    2151    2152   50.50000   50.50000   51.50000    26    2235   25.50000   25.83333   26.50000
0000454  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    51    2151    2152   50.50000   50.83333   51.50000    26    2235   25.50000   25.83333   26.50000
0000455  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    51    2151    2152   50.50000   51.16667   51.50000    26    2235   25.50000   25.83333   26.50000
0000456  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    52    2152    2153   51.50000   51.50000   52.50000    26    2236   25.50000   25.83333   26.50000
0000457  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    52    2152    2153   51.50000   51.83333   52.50000    26    2236   25.50000   25.83333   26.50000
0000458  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    52    2152    2153   51.50000   52.16667   52.50000    26    2236   25.50000   25.83333   26.50000
0000459  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    53    2153    2154   52.50000   52.50000   53.50000    26    2237   25.50000   25.83333   26.50000
0000460  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    53    2153    2154   52.50000   52.83333   53.50000    26    2237   25.50000   25.83333   26.50000
0000461  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    53    2153    2154   52.50000   53.16667   53.50000    26    2237   25.50000   25.83333   26.50000
0000462  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    54    2154    2155   53.50000   53.50000   54.50000    26    2238   25.50000   25.83333   26.50000
0000463  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    54    2154    2155   53.50000   53.83333   54.50000    26    2238   25.50000   25.83333   26.50000
0000464  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    54    2154    2155   53.50000   54.16667   54.50000    26    2238   25.50000   25.83333   26.50000
0000465  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    55    2155    2156   54.50000   54.50000   55.50000    26    2239   25.50000   25.83333   26.50000
0000466  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    55    2155    2156   54.50000   54.83333   55.50000    26    2239   25.50000   25.83333   26.50000
0000467  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    55    2155    2156   54.50000   55.16667   55.50000    26    2239   25.50000   25.83333   26.50000
0000468  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    56    2156    2157   55.50000   55.50000   56.50000    26    2240   25.50000   25.83333   26.50000
0000469  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    56    2156    2157   55.50000   55.83333   56.50000    26    2240   25.50000   25.83333   26.50000
0000470  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    56    2156    2157   55.50000   56.16667   56.50000    26    2240   25.50000   25.83333   26.50000
0000471  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    57    2157    2158   56.50000   56.50000   57.50000    26    2241   25.50000   25.83333   26.50000
0000472  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    57    2157    2158   56.50000   56.83333   57.50000    26    2241   25.50000   25.83333   26.50000
0000473  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    57    2157    2158   56.50000   57.16667   57.50000    26    2241   25.50000   25.83333   26.50000
0000474  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    58    2158    2159   57.50000   57.50000   58.50000    26    2242   25.50000   25.83333   26.50000
0000475  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    58    2158    2159   57.50000   57.83333   58.50000    26    2242   25.50000   25.83333   26.50000
0000476  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    58    2158    2159   57.50000   58.16667   58.50000    26    2242   25.50000   25.83333   26.50000
0000477  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    59    2159    2160   58.50000   58.50000   59.50000    26    2243   25.50000   25.83333   26.50000
0000478  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    59    2159    2160   58.50000   58.83333   59.50000    26    2243   25.50000   25.83333   26.50000
0000479  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    59    2159    2160   58.50000   59.16667   59.50000    26    2243   25.50000   25.83333   26.50000
0000480  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    60    2160    2161   59.50000   59.50000   60.50000    26    2244   25.50000   25.83333   26.50000
0000481  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    60    2160    2161   59.50000   59.83333   60.50000    26    2244   25.50000   25.83333   26.50000
0000482  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2160    2161   59.50000   60.16667   60.50000    26    2244   25.50000   25.83333   26.50000
0000483  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2161    2162   60.50000   60.50000   61.50000    26    2245   25.50000   25.83333   26.50000
0000484  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2161    2162   60.50000   60.83333   61.50000    26    2245   25.50000   25.83333   26.50000
0000485  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   20.83333   21.50000    26    2205   25.50000   26.16667   26.50000
0000486  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   21.16667   21.50000    26    2205   25.50000   26.16667   26.50000
0000487  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.50000   22.50000    26    2206   25.50000   26.16667   26.50000
0000488  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.83333   22.50000    26    2206   25.50000   26.16667   26.50000
0000489  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2160    2161   59.50000   60.16667   60.50000    26    2244   25.50000   26.16667   26.50000
0000490  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2161    2162   60.50000   60.50000   61.50000    26    2245   25.50000   26.16667   26.50000
0000491  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2161    2162   60.50000   60.83333   61.50000    26    2245   25.50000   26.16667   26.50000
0000492  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   20.83333   21.50000    27    2289   26.50000   26.50000   27.50000
0000493  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   21.16667   21.50000    27    2289   26.50000   26.50000   27.50000
0000494  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.50000   22.50000    27    2290   26.50000   26.50000   27.50000
0000495  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.83333   22.50000    27    2290   26.50000   26.50000   27.50000
0000496  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2244    2245   59.50000   60.16667   60.50000    27    2328   26.50000   26.50000   27.50000
0000497  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2245    2246   60.50000   60.50000   61.50000    27    2329   26.50000   26.50000   27.50000
0000498  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2245    2246   60.50000   60.83333   61.50000    27    2329   26.50000   26.50000   27.50000
0000499  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   20.83333   21.50000    27    2289   26.50000   26.83333   27.50000
0000500  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   21.16667   21.50000    27    2289   26.50000   26.83333   27.50000
0000501  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.50000   22.50000    27    2290   26.50000   26.83333   27.50000
0000502  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.83333   22.50000    27    2290   26.50000   26.83333   27.50000
0000503  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2244    2245   59.50000   60.16667   60.50000    27    2328   26.50000   26.83333   27.50000
0000504  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2245    2246   60.50000   60.50000   61.50000    27    2329   26.50000   26.83333   27.50000
0000505  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2245    2246   60.50000   60.83333   61.50000    27    2329   26.50000   26.83333   27.50000
0000506  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   20.83333   21.50000    27    2289   26.50000   27.16667   27.50000
0000507  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   21.16667   21.50000    27    2289   26.50000   27.16667   27.50000
0000508  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.50000   22.50000    27    2290   26.50000   27.16667   27.50000
0000509  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.83333   22.50000    27    2290   26.50000   27.16667   27.50000
0000510  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2244    2245   59.50000   60.16667   60.50000    27    2328   26.50000   27.16667   27.50000
0000511  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2245    2246   60.50000   60.50000   61.50000    27    2329   26.50000   27.16667   27.50000
0000512  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2245    2246   60.50000   60.83333   61.50000    27    2329   26.50000   27.16667   27.50000
0000513  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   20.83333   21.50000    28    2373   27.50000   27.50000   28.50000
0000514  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   21.16667   21.50000    28    2373   27.50000   27.50000   28.50000
0000515  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.50000   22.50000    28    2374   27.50000   27.50000   28.50000
0000516  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.83333   22.50000    28    2374   27.50000   27.50000   28.50000
0000517  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2328    2329   59.50000   60.16667   60.50000    28    2412   27.50000   27.50000   28.50000
0000518  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2329    2330   60.50000   60.50000   61.50000    28    2413   27.50000   27.50000   28.50000
0000519  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2329    2330   60.50000   60.83333   61.50000    28    2413   27.50000   27.50000   28.50000
0000520  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   20.83333   21.50000    28    2373   27.50000   27.83333   28.50000
0000521  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   21.16667   21.50000    28    2373   27.50000   27.83333   28.50000
0000522  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.50000   22.50000    28    2374   27.50000   27.83333   28.50000
0000523  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.83333   22.50000    28    2374   27.50000   27.83333   28.50000
0000524  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2328    2329   59.50000   60.16667   60.50000    28    2412   27.50000   27.83333   28.50000
0000525  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2329    2330   60.50000   60.50000   61.50000    28    2413   27.50000   27.83333   28.50000
0000526  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2329    2330   60.50000   60.83333   61.50000    28    2413   27.50000   27.83333   28.50000
0000527  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   20.83333   21.50000    28    2373   27.50000   28.16667   28.50000
0000528  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   21.16667   21.50000    28    2373   27.50000   28.16667   28.50000
0000529  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.50000   22.50000    28    2374   27.50000   28.16667   28.50000
0000530  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.83333   22.50000    28    2374   27.50000   28.16667   28.50000
0000531  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2328    2329   59.50000   60.16667   60.50000    28    2412   27.50000   28.16667   28.50000
0000532  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2329    2330   60.50000   60.50000   61.50000    28    2413   27.50000   28.16667   28.50000
0000533  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2329    2330   60.50000   60.83333   61.50000    28    2413   27.50000   28.16667   28.50000
0000534  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   20.83333   21.50000    29    2457   28.50000   28.50000   29.50000
0000535  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   21.16667   21.50000    29    2457   28.50000   28.50000   29.50000
0000536  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.50000   22.50000    29    2458   28.50000   28.50000   29.50000
0000537  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.83333   22.50000    29    2458   28.50000   28.50000   29.50000
0000538  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2412    2413   59.50000   60.16667   60.50000    29    2496   28.50000   28.50000   29.50000
0000539  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2413    2414   60.50000   60.50000   61.50000    29    2497   28.50000   28.50000   29.50000
0000540  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2413    2414   60.50000   60.83333   61.50000    29    2497   28.50000   28.50000   29.50000
0000541  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   20.83333   21.50000    29    2457   28.50000   28.83333   29.50000
0000542  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   21.16667   21.50000    29    2457   28.50000   28.83333   29.50000
0000543  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.50000   22.50000    29    2458   28.50000   28.83333   29.50000
0000544  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.83333   22.50000    29    2458   28.50000   28.83333   29.50000
0000545  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2412    2413   59.50000   60.16667   60.50000    29    2496   28.50000   28.83333   29.50000
0000546  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2413    2414   60.50000   60.50000   61.50000    29    2497   28.50000   28.83333   29.50000
0000547  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2413    2414   60.50000   60.83333   61.50000    29    2497   28.50000   28.83333   29.50000
0000548  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   20.83333   21.50000    29    2457   28.50000   29.16667   29.50000
0000549  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   21.16667   21.50000    29    2457   28.50000   29.16667   29.50000
0000550  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.50000   22.50000    29    2458   28.50000   29.16667   29.50000
0000551  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.83333   22.50000    29    2458   28.50000   29.16667   29.50000
