Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000333  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    51    2067    2068   50.50000   50.83333   51.50000    26    2151   25.00000   25.66667   26.00000
0000334  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    51    2067    2068   50.50000   51.16667   51.50000    26    2151   25.00000   25.66667   26.00000
0000335  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    52    2068    2069   51.50000   51.50000   52.50000    26    2152   25.00000   25.66667   26.00000
0000336  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    52    2068    2069   51.50000   51.83333   52.50000    26    2152   25.00000   25.66667   26.00000
0000337  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    52    2068    2069   51.50000   52.16667   52.50000    26    2152   25.00000   25.66667   26.00000
0000338  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    53    2069    2070   52.50000   52.50000   53.50000    26    2153   25.00000   25.66667   26.00000
0000339  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    53    2069    2070   52.50000   52.83333   53.50000    26    2153   25.00000   25.66667   26.00000
0000340  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    53    2069    2070   52.50000   53.16667   53.50000    26    2153   25.00000   25.66667   26.00000
0000341  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    54    2070    2071   53.50000   53.50000   54.50000    26    2154   25.00000   25.66667   26.00000
0000342  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    54    2070    2071   53.50000   53.83333   54.50000    26    2154   25.00000   25.66667   26.00000
0000343  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    54    2070    2071   53.50000   54.16667   54.50000    26    2154   25.00000   25.66667   26.00000
0000344  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    55    2071    2072   54.50000   54.50000   55.50000    26    2155   25.00000   25.66667   26.00000
0000345  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    55    2071    2072   54.50000   54.83333   55.50000    26    2155   25.00000   25.66667   26.00000
0000346  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    55    2071    2072   54.50000   55.16667   55.50000    26    2155   25.00000   25.66667   26.00000
0000347  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    56    2072    2073   55.50000   55.50000   56.50000    26    2156   25.00000   25.66667   26.00000
0000348  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    56    2072    2073   55.50000   55.83333   56.50000    26    2156   25.00000   25.66667   26.00000
0000349  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    56    2072    2073   55.50000   56.16667   56.50000    26    2156   25.00000   25.66667   26.00000
0000350  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    57    2073    2074   56.50000   56.50000   57.50000    26    2157   25.00000   25.66667   26.00000
0000351  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    57    2073    2074   56.50000   56.83333   57.50000    26    2157   25.00000   25.66667   26.00000
0000352  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    57    2073    2074   56.50000   57.16667   57.50000    26    2157   25.00000   25.66667   26.00000
0000353  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    58    2074    2075   57.50000   57.50000   58.50000    26    2158   25.00000   25.66667   26.00000
0000354  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    58    2074    2075   57.50000   57.83333   58.50000    26    2158   25.00000   25.66667   26.00000
0000355  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    58    2074    2075   57.50000   58.16667   58.50000    26    2158   25.00000   25.66667   26.00000
0000356  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    59    2075    2076   58.50000   58.50000   59.50000    26    2159   25.00000   25.66667   26.00000
0000357  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    59    2075    2076   58.50000   58.83333   59.50000    26    2159   25.00000   25.66667   26.00000
0000358  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    59    2075    2076   58.50000   59.16667   59.50000    26    2159   25.00000   25.66667   26.00000
0000359  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    60    2076    2077   59.50000   59.50000   60.50000    26    2160   25.00000   25.66667   26.00000
0000360  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    60    2076    2077   59.50000   59.83333   60.50000    26    2160   25.00000   25.66667   26.00000
0000361  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2076    2077   59.50000   60.16667   60.50000    26    2160   25.00000   25.66667   26.00000
0000362  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2077    2078   60.50000   60.50000   61.50000    26    2161   25.00000   25.66667   26.00000
0000363  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2077    2078   60.50000   60.83333   61.50000    26    2161   25.00000   25.66667   26.00000
0000364  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   20.83333   21.50000    27    2205   26.00000   26.00000   27.00000
0000365  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   21.16667   21.50000    27    2205   26.00000   26.00000   27.00000
0000366  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.50000   22.50000    27    2206   26.00000   26.00000   27.00000
0000367  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.83333   22.50000    27    2206   26.00000   26.00000   27.00000
0000368  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   22.16667   22.50000    27    2206   26.00000   26.00000   27.00000
0000369  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2123    2124   22.50000   22.50000   23.50000    27    2207   26.00000   26.00000   27.00000
0000370  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2123    2124   22.50000   22.83333   23.50000    27    2207   26.00000   26.00000   27.00000
0000371  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2123    2124   22.50000   23.16667   23.50000    27    2207   26.00000   26.00000   27.00000
0000372  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    2124    2125   23.50000   23.50000   24.50000    27    2208   26.00000   26.00000   27.00000
0000373  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    2124    2125   23.50000   23.83333   24.50000    27    2208   26.00000   26.00000   27.00000
0000374  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    2124    2125   23.50000   24.16667   24.50000    27    2208   26.00000   26.00000   27.00000
0000375  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    2125    2126   24.50000   24.50000   25.50000    27    2209   26.00000   26.00000   27.00000
0000376  0.00000e+00  3.33333e-01  0.00000e+00  0.00000e+00  3.33333e-01    25    2125    2126   24.50000   24.83333   25.50000    27    2209   26.00000   26.00000   27.00000
0000377  0.00000e+00  6.66667e-01  0.00000e+00  0.00000e+00  6.66667e-01    25    2125    2126   24.50000   25.16667   25.50000    27    2209   26.00000   26.00000   27.00000
0000378  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    26    2126    2127   25.50000   25.50000   26.50000    27    2210   26.00000   26.00000   27.00000
0000379  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    26    2126    2127   25.50000   25.83333   26.50000    27    2210   26.00000   26.00000   27.00000
0000380  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    26    2126    2127   25.50000   26.16667   26.50000    27    2210   26.00000   26.00000   27.00000
0000381  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    27    2127    2128   26.50000   26.50000   27.50000    27    2211   26.00000   26.00000   27.00000
0000382  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    27    2127    2128   26.50000   26.83333   27.50000    27    2211   26.00000   26.00000   27.00000
0000383  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    27    2127    2128   26.50000   27.16667   27.50000    27    2211   26.00000   26.00000   27.00000
0000384  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    28    2128    2129   27.50000   27.50000   28.50000    27    2212   26.00000   26.00000   27.00000
0000385  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    28    2128    2129   27.50000   27.83333   28.50000    27    2212   26.00000   26.00000   27.00000
0000386  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    28    2128    2129   27.50000   28.16667   28.50000    27    2212   26.00000   26.00000   27.00000
0000387  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    29    2129    2130   28.50000   28.50000   29.50000    27    2213   26.00000   26.00000   27.00000
0000388  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    29    2129    2130   28.50000   28.83333   29.50000    27    2213   26.00000   26.00000   27.00000
0000389  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    29    2129    2130   28.50000   29.16667   29.50000    27    2213   26.00000   26.00000   27.00000
0000390  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    30    2130    2131   29.50000   29.50000   30.50000    27    2214   26.00000   26.00000   27.00000
0000391  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    30    2130    2131   29.50000   29.83333   30.50000    27    2214   26.00000   26.00000   27.00000
0000392  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    30    2130    2131   29.50000   30.16667   30.50000    27    2214   26.00000   26.00000   27.00000
0000393  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    31    2131    2132   30.50000   30.50000   31.50000    27    2215   26.00000   26.00000   27.00000
0000394  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    31    2131    2132   30.50000   30.83333   31.50000    27    2215   26.00000   26.00000   27.00000
0000395  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    31    2131    2132   30.50000   31.16667   31.50000    27    2215   26.00000   26.00000   27.00000
0000396  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    32    2132    2133   31.50000   31.50000   32.50000    27    2216   26.00000   26.00000   27.00000
0000397  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    32    2132    2133   31.50000   31.83333   32.50000    27    2216   26.00000   26.00000   27.00000
0000398  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    32    2132    2133   31.50000   32.16667   32.50000    27    2216   26.00000   26.00000   27.00000
0000399  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    33    2133    2134   32.50000   32.50000   33.50000    27    2217   26.00000   26.00000   27.00000
0000400  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    33    2133    2134   32.50000   32.83333   33.50000    27    2217   26.00000   26.00000   27.00000
0000401  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    33    2133    2134   32.50000   33.16667   33.50000    27    2217   26.00000   26.00000   27.00000
0000402  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    34    2134    2135   33.50000   33.50000   34.50000    27    2218   26.00000   26.00000   27.00000
0000403  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    34    2134    2135   33.50000   33.83333   34.50000    27    2218   26.00000   26.00000   27.00000
0000404  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    34    2134    2135   33.50000   34.16667   34.50000    27    2218   26.00000   26.00000   27.00000
0000405  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    35    2135    2136   34.50000   34.50000   35.50000    27    2219   26.00000   26.00000   27.00000
0000406  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    35    2135    2136   34.50000   34.83333   35.50000    27    2219   26.00000   26.00000   27.00000
0000407  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    35    2135    2136   34.50000   35.16667   35.50000    27    2219   26.00000   26.00000   27.00000
0000408  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    36    2136    2137   35.50000   35.50000   36.50000    27    2220   26.00000   26.00000   27.00000
0000409  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    36    2136    2137   35.50000   35.83333   36.50000    27    2220   26.00000   26.00000   27.00000
0000410  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    36    2136    2137   35.50000   36.16667   36.50000    27    2220   26.00000   26.00000   27.00000
0000411  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    37    2137    2138   36.50000   36.50000   37.50000    27    2221   26.00000   26.00000   27.00000
0000412  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    37    2137    2138   36.50000   36.83333   37.50000    27    2221   26.00000   26.00000   27.00000
0000413  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    37    2137    2138   36.50000   37.16667   37.50000    27    2221   26.00000   26.00000   27.00000
0000414  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    38    2138    2139   37.50000   37.50000   38.50000    27    2222   26.00000   26.00000   27.00000
0000415  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    38    2138    2139   37.50000   37.83333   38.50000    27    2222   26.00000   26.00000   27.00000
0000416  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    38    2138    2139   37.50000   38.16667   38.50000    27    2222   26.00000   26.00000   27.00000
0000417  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    39    2139    2140   38.50000   38.50000   39.50000    27    2223   26.00000   26.00000   27.00000
0000418  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    39    2139    2140   38.50000   38.83333   39.50000    27    2223   26.00000   26.00000   27.00000
0000419  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    39    2139    2140   38.50000   39.16667   39.50000    27    2223   26.00000   26.00000   27.00000
0000420  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    40    2140    2141   39.50000   39.50000   40.50000    27    2224   26.00000   26.00000   27.00000
0000421  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    40    2140    2141   39.50000   39.83333   40.50000    27    2224   26.00000   26.00000   27.00000
0000422  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    40    2140    2141   39.50000   40.16667   40.50000    27    2224   26.00000   26.00000   27.00000
0000423  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    41    2141    2142   40.50000   40.50000   41.50000    27    2225   26.00000   26.00000   27.00000
0000424  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    41    2141    2142   40.50000   40.83333   41.50000    27    2225   26.00000   26.00000   27.00000
0000425  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    41    2141    2142   40.50000   41.16667   41.50000    27    2225   26.00000   26.00000   27.00000
0000426  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    42    2142    2143   41.50000   41.50000   42.50000    27    2226   26.00000   26.00000   27.00000
0000427  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    42    2142    2143   41.50000   41.83333   42.50000    27    2226   26.00000   26.00000   27.00000
0000428  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    42    2142    2143   41.50000   42.16667   42.50000    27    2226   26.00000   26.00000   27.00000
0000429  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    43    2143    2144   42.50000   42.50000   43.50000    27    2227   26.00000   26.00000   27.00000
0000430  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    43    2143    2144   42.50000   42.83333   43.50000    27    2227   26.00000   26.00000   27.00000
0000431  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    43    2143    2144   42.50000   43.16667   43.50000    27    2227   26.00000   26.00000   27.00000
0000432  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    44    2144    2145   43.50000   43.50000   44.50000    27    2228   26.00000   26.00000   27.00000
0000433  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    44    2144    2145   43.50000   43.83333   44.50000    27    2228   26.00000   26.00000   27.00000
0000434  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    44    2144    2145   43.50000   44.16667   44.50000    27    2228   26.00000   26.00000   27.00000
0000435  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    45    2145    2146   44.50000   44.50000   45.50000    27    2229   26.00000   26.00000   27.00000
0000436  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    45    2145    2146   44.50000   44.83333   45.50000    27    2229   26.00000   26.00000   27.00000
0000437  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    45    2145    2146   44.50000   45.16667   45.50000    27    2229   26.00000   26.00000   27.00000
0000438  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    46    2146    2147   45.50000   45.50000   46.50000    27    2230   26.00000   26.00000   27.00000
0000439  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    46    2146    2147   45.50000   45.83333   46.50000    27    2230   26.00000   26.00000   27.00000
0000440  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    46    2146    2147   45.50000   46.16667   46.50000    27    2230   26.00000   26.00000   27.00000
0000441  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    47    2147    2148   46.50000   46.50000   47.50000    27    2231   26.00000   26.00000   27.00000
0000442  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    47    2147    2148   46.50000   46.83333   47.50000    27    2231   26.00000   26.00000   27.00000
0000443  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    47    2147    2148   46.50000   47.16667   47.50000    27    2231   26.00000   26.00000   27.00000
0000444  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    48    2148    2149   47.50000   47.50000   48.50000    27    2232   26.00000   26.00000   27.00000
0000445  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    48    2148    2149   47.50000   47.83333   48.50000    27    2232   26.00000   26.00000   27.00000
0000446  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    48    2148    2149   47.50000   48.16667   48.50000    27    2232   26.00000   26.00000   27.00000
0000447  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    49    2149    2150   48.50000   48.50000   49.50000    27    2233   26.00000   26.00000   27.00000
0000448  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    49    2149    2150   48.50000   48.83333   49.50000    27    2233   26.00000   26.00000   27.00000
0000449  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    49    2149    2150   48.50000   49.16667   49.50000    27    2233   26.00000   26.00000   27.00000
0000450  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    50    2150    2151   49.50000   49.50000   50.50000    27    2234   26.00000   26.00000   27.00000
0000451  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    50    2150    2151   49.50000   49.83333   50.50000    27    2234   26.00000   26.00000   27.00000
0000452  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    50    2150    2151   49.50000   50.16667   50.50000    27    2234   26.00000   26.00000   27.00000
0000453  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    51    2151    2152   50.50000   50.50000   51.50000    27    2235   26.00000   26.00000   27.00000
0000454  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    51    2151    2152   50.50000   50.83333   51.50000    27    2235   26.00000   26.00000   27.00000
0000455  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    51    2151    2152   50.50000   51.16667   51.50000    27    2235   26.00000   26.00000   27.00000
0000456  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    52    2152    2153   51.50000   51.50000   52.50000    27    2236   26.00000   26.00000   27.00000
0000457  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    52    2152    2153   51.50000   51.83333   52.50000    27    2236   26.00000   26.00000   27.00000
0000458  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    52    2152    2153   51.50000   52.16667   52.50000    27    2236   26.00000   26.00000   27.00000
0000459  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    53    2153    2154   52.50000   52.50000   53.50000    27    2237   26.00000   26.00000   27.00000
0000460  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    53    2153    2154   52.50000   52.83333   53.50000    27    2237   26.00000   26.00000   27.00000
0000461  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    53    2153    2154   52.50000   53.16667   53.50000    27    2237   26.00000   26.00000   27.00000
0000462  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    54    2154    2155   53.50000   53.50000   54.50000    27    2238   26.00000   26.00000   27.00000
0000463  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    54    2154    2155   53.50000   53.83333   54.50000    27    2238   26.00000   26.00000   27.00000
0000464  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    54    2154    2155   53.50000   54.16667   54.50000    27    2238   26.00000   26.00000   27.00000
0000465  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    55    2155    2156   54.50000   54.50000   55.50000    27    2239   26.00000   26.00000   27.00000
0000466  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    55    2155    2156   54.50000   54.83333   55.50000    27    2239   26.00000   26.00000   27.00000
0000467  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    55    2155    2156   54.50000   55.16667   55.50000    27    2239   26.00000   26.00000   27.00000
0000468  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    56    2156    2157   55.50000   55.50000   56.50000    27    2240   26.00000   26.00000   27.00000
0000469  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    56    2156    2157   55.50000   55.83333   56.50000    27    2240   26.00000   26.00000   27.00000
0000470  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    56    2156    2157   55.50000   56.16667   56.50000    27    2240   26.00000   26.00000   27.00000
0000471  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    57    2157    2158   56.50000   56.50000   57.50000    27    2241   26.00000   26.00000   27.00000
0000472  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    57    2157    2158   56.50000   56.83333   57.50000    27    2241   26.00000   26.00000   27.00000
0000473  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    57    2157    2158   56.50000   57.16667   57.50000    27    2241   26.00000   26.00000   27.00000
0000474  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    58    2158    2159   57.50000   57.50000   58.50000    27    2242   26.00000   26.00000   27.00000
0000475  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    58    2158    2159   57.50000   57.83333   58.50000    27    2242   26.00000   26.00000   27.00000
0000476  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    58    2158    2159   57.50000   58.16667   58.50000    27    2242   26.00000   26.00000   27.00000
0000477  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    59    2159    2160   58.50000   58.50000   59.50000    27    2243   26.00000   26.00000   27.00000
0000478  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    59    2159    2160   58.50000   58.83333   59.50000    27    2243   26.00000   26.00000   27.00000
0000479  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    59    2159    2160   58.50000   59.16667   59.50000    27    2243   26.00000   26.00000   27.00000
0000480  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    60    2160    2161   59.50000   59.50000   60.50000    27    2244   26.00000   26.00000   27.00000
0000481  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2160    2161   59.50000   59.83333   60.50000    27    2244   26.00000   26.00000   27.00000
0000482  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2160    2161   59.50000   60.16667   60.50000    27    2244   26.00000   26.00000   27.00000
0000483  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2161    2162   60.50000   60.50000   61.50000    27    2245   26.00000   26.00000   27.00000
0000484  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2161    2162   60.50000   60.83333   61.50000    27    2245   26.00000   26.00000   27.00000
0000485  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   20.83333   21.50000    27    2205   26.00000   26.33333   27.00000
0000486  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   21.16667   21.50000    27    2205   26.00000   26.33333   27.00000
0000487  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.50000   22.50000    27    2206   26.00000   26.33333   27.00000
0000488  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.83333   22.50000    27    2206   26.00000   26.33333   27.00000
0000489  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2160    2161   59.50000   60.16667   60.50000    27    2244   26.00000   26.33333   27.00000
0000490  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2161    2162   60.50000   60.50000   61.50000    27    2245   26.00000   26.33333   27.00000
0000491  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2161    2162   60.50000   60.83333   61.50000    27    2245   26.00000   26.33333   27.00000
