Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000385  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    22    2843    2844   21.00000   21.00000   22.00000    35    2926   34.50000   34.83333   35.50000
0000386  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    22    2843    2844   21.00000   21.33333   22.00000    35    2926   34.50000   34.83333   35.50000
0000387  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    22    2843    2844   21.00000   21.66667   22.00000    35    2926   34.50000   34.83333   35.50000
0000388  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    23    2844    2845   22.00000   22.00000   23.00000    35    2927   34.50000   34.83333   35.50000
0000389  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    23    2844    2845   22.00000   22.33333   23.00000    35    2927   34.50000   34.83333   35.50000
0000390  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    23    2844    2845   22.00000   22.66667   23.00000    35    2927   34.50000   34.83333   35.50000
0000391  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    24    2845    2846   23.00000   23.00000   24.00000    35    2928   34.50000   34.83333   35.50000
0000392  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    24    2845    2846   23.00000   23.33333   24.00000    35    2928   34.50000   34.83333   35.50000
0000393  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    24    2845    2846   23.00000   23.66667   24.00000    35    2928   34.50000   34.83333   35.50000
0000394  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    25    2846    2847   24.00000   24.00000   25.00000    35    2929   34.50000   34.83333   35.50000
0000395  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    25    2846    2847   24.00000   24.33333   25.00000    35    2929   34.50000   34.83333   35.50000
0000396  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    25    2846    2847   24.00000   24.66667   25.00000    35    2929   34.50000   34.83333   35.50000
0000397  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    26    2847    2848   25.00000   25.00000   26.00000    35    2930   34.50000   34.83333   35.50000
0000398  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    26    2847    2848   25.00000   25.33333   26.00000    35    2930   34.50000   34.83333   35.50000
0000399  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    26    2847    2848   25.00000   25.66667   26.00000    35    2930   34.50000   34.83333   35.50000
0000400  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    27    2848    2849   26.00000   26.00000   27.00000    35    2931   34.50000   34.83333   35.50000
0000401  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    27    2848    2849   26.00000   26.33333   27.00000    35    2931   34.50000   34.83333   35.50000
0000402  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    27    2848    2849   26.00000   26.66667   27.00000    35    2931   34.50000   34.83333   35.50000
0000403  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    28    2849    2850   27.00000   27.00000   28.00000    35    2932   34.50000   34.83333   35.50000
0000404  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    28    2849    2850   27.00000   27.33333   28.00000    35    2932   34.50000   34.83333   35.50000
0000405  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    28    2849    2850   27.00000   27.66667   28.00000    35    2932   34.50000   34.83333   35.50000
0000406  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    29    2850    2851   28.00000   28.00000   29.00000    35    2933   34.50000   34.83333   35.50000
0000407  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    29    2850    2851   28.00000   28.33333   29.00000    35    2933   34.50000   34.83333   35.50000
0000408  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    29    2850    2851   28.00000   28.66667   29.00000    35    2933   34.50000   34.83333   35.50000
0000409  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    30    2851    2852   29.00000   29.00000   30.00000    35    2934   34.50000   34.83333   35.50000
0000410  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    30    2851    2852   29.00000   29.33333   30.00000    35    2934   34.50000   34.83333   35.50000
0000411  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    30    2851    2852   29.00000   29.66667   30.00000    35    2934   34.50000   34.83333   35.50000
0000412  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    31    2852    2853   30.00000   30.00000   31.00000    35    2935   34.50000   34.83333   35.50000
0000413  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    31    2852    2853   30.00000   30.33333   31.00000    35    2935   34.50000   34.83333   35.50000
0000414  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    31    2852    2853   30.00000   30.66667   31.00000    35    2935   34.50000   34.83333   35.50000
0000415  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    32    2853    2854   31.00000   31.00000   32.00000    35    2936   34.50000   34.83333   35.50000
0000416  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    32    2853    2854   31.00000   31.33333   32.00000    35    2936   34.50000   34.83333   35.50000
0000417  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    32    2853    2854   31.00000   31.66667   32.00000    35    2936   34.50000   34.83333   35.50000
0000418  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    33    2854    2855   32.00000   32.00000   33.00000    35    2937   34.50000   34.83333   35.50000
0000419  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    33    2854    2855   32.00000   32.33333   33.00000    35    2937   34.50000   34.83333   35.50000
0000420  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    33    2854    2855   32.00000   32.66667   33.00000    35    2937   34.50000   34.83333   35.50000
0000421  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    34    2855    2856   33.00000   33.00000   34.00000    35    2938   34.50000   34.83333   35.50000
0000422  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    34    2855    2856   33.00000   33.33333   34.00000    35    2938   34.50000   34.83333   35.50000
0000423  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    34    2855    2856   33.00000   33.66667   34.00000    35    2938   34.50000   34.83333   35.50000
0000424  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    35    2856    2857   34.00000   34.00000   35.00000    35    2939   34.50000   34.83333   35.50000
0000425  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    35    2856    2857   34.00000   34.33333   35.00000    35    2939   34.50000   34.83333   35.50000
0000426  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    35    2856    2857   34.00000   34.66667   35.00000    35    2939   34.50000   34.83333   35.50000
0000427  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    36    2857    2858   35.00000   35.00000   36.00000    35    2940   34.50000   34.83333   35.50000
0000428  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    36    2857    2858   35.00000   35.33333   36.00000    35    2940   34.50000   34.83333   35.50000
0000429  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    36    2857    2858   35.00000   35.66667   36.00000    35    2940   34.50000   34.83333   35.50000
0000430  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    37    2858    2859   36.00000   36.00000   37.00000    35    2941   34.50000   34.83333   35.50000
0000431  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    37    2858    2859   36.00000   36.33333   37.00000    35    2941   34.50000   34.83333   35.50000
0000432  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    37    2858    2859   36.00000   36.66667   37.00000    35    2941   34.50000   34.83333   35.50000
0000433  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    38    2859    2860   37.00000   37.00000   38.00000    35    2942   34.50000   34.83333   35.50000
0000434  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    38    2859    2860   37.00000   37.33333   38.00000    35    2942   34.50000   34.83333   35.50000
0000435  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    38    2859    2860   37.00000   37.66667   38.00000    35    2942   34.50000   34.83333   35.50000
0000436  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    39    2860    2861   38.00000   38.00000   39.00000    35    2943   34.50000   34.83333   35.50000
0000437  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    39    2860    2861   38.00000   38.33333   39.00000    35    2943   34.50000   34.83333   35.50000
0000438  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    39    2860    2861   38.00000   38.66667   39.00000    35    2943   34.50000   34.83333   35.50000
0000439  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    40    2861    2862   39.00000   39.00000   40.00000    35    2944   34.50000   34.83333   35.50000
0000440  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    40    2861    2862   39.00000   39.33333   40.00000    35    2944   34.50000   34.83333   35.50000
0000441  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    40    2861    2862   39.00000   39.66667   40.00000    35    2944   34.50000   34.83333   35.50000
0000442  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    41    2862    2863   40.00000   40.00000   41.00000    35    2945   34.50000   34.83333   35.50000
0000443  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    41    2862    2863   40.00000   40.33333   41.00000    35    2945   34.50000   34.83333   35.50000
0000444  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    41    2862    2863   40.00000   40.66667   41.00000    35    2945   34.50000   34.83333   35.50000
0000445  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    42    2863    2864   41.00000   41.00000   42.00000    35    2946   34.50000   34.83333   35.50000
0000446  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    42    2863    2864   41.00000   41.33333   42.00000    35    2946   34.50000   34.83333   35.50000
0000447  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    42    2863    2864   41.00000   41.66667   42.00000    35    2946   34.50000   34.83333   35.50000
0000448  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    43    2864    2865   42.00000   42.00000   43.00000    35    2947   34.50000   34.83333   35.50000
0000449  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    43    2864    2865   42.00000   42.33333   43.00000    35    2947   34.50000   34.83333   35.50000
0000450  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    43    2864    2865   42.00000   42.66667   43.00000    35    2947   34.50000   34.83333   35.50000
0000451  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    44    2865    2866   43.00000   43.00000   44.00000    35    2948   34.50000   34.83333   35.50000
0000452  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    44    2865    2866   43.00000   43.33333   44.00000    35    2948   34.50000   34.83333   35.50000
0000453  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    44    2865    2866   43.00000   43.66667   44.00000    35    2948   34.50000   34.83333   35.50000
0000454  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    45    2866    2867   44.00000   44.00000   45.00000    35    2949   34.50000   34.83333   35.50000
0000455  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    45    2866    2867   44.00000   44.33333   45.00000    35    2949   34.50000   34.83333   35.50000
0000456  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    45    2866    2867   44.00000   44.66667   45.00000    35    2949   34.50000   34.83333   35.50000
0000457  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    46    2867    2868   45.00000   45.00000   46.00000    35    2950   34.50000   34.83333   35.50000
0000458  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    46    2867    2868   45.00000   45.33333   46.00000    35    2950   34.50000   34.83333   35.50000
0000459  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    46    2867    2868   45.00000   45.66667   46.00000    35    2950   34.50000   34.83333   35.50000
0000460  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    47    2868    2869   46.00000   46.00000   47.00000    35    2951   34.50000   34.83333   35.50000
0000461  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    47    2868    2869   46.00000   46.33333   47.00000    35    2951   34.50000   34.83333   35.50000
0000462  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    47    2868    2869   46.00000   46.66667   47.00000    35    2951   34.50000   34.83333   35.50000
0000463  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    48    2869    2870   47.00000   47.00000   48.00000    35    2952   34.50000   34.83333   35.50000
0000464  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    48    2869    2870   47.00000   47.33333   48.00000    35    2952   34.50000   34.83333   35.50000
0000465  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    48    2869    2870   47.00000   47.66667   48.00000    35    2952   34.50000   34.83333   35.50000
0000466  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    49    2870    2871   48.00000   48.00000   49.00000    35    2953   34.50000   34.83333   35.50000
0000467  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    49    2870    2871   48.00000   48.33333   49.00000    35    2953   34.50000   34.83333   35.50000
0000468  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    49    2870    2871   48.00000   48.66667   49.00000    35    2953   34.50000   34.83333   35.50000
0000469  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    50    2871    2872   49.00000   49.00000   50.00000    35    2954   34.50000   34.83333   35.50000
0000470  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    50    2871    2872   49.00000   49.33333   50.00000    35    2954   34.50000   34.83333   35.50000
0000471  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    50    2871    2872   49.00000   49.66667   50.00000    35    2954   34.50000   34.83333   35.50000
0000472  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    51    2872    2873   50.00000   50.00000   51.00000    35    2955   34.50000   34.83333   35.50000
0000473  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    51    2872    2873   50.00000   50.33333   51.00000    35    2955   34.50000   34.83333   35.50000
0000474  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    51    2872    2873   50.00000   50.66667   51.00000    35    2955   34.50000   34.83333   35.50000
0000475  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    52    2873    2874   51.00000   51.00000   52.00000    35    2956   34.50000   34.83333   35.50000
0000476  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    52    2873    2874   51.00000   51.33333   52.00000    35    2956   34.50000   34.83333   35.50000
0000477  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    52    2873    2874   51.00000   51.66667   52.00000    35    2956   34.50000   34.83333   35.50000
0000478  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    53    2874    2875   52.00000   52.00000   53.00000    35    2957   34.50000   34.83333   35.50000
0000479  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    53    2874    2875   52.00000   52.33333   53.00000    35    2957   34.50000   34.83333   35.50000
0000480  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    53    2874    2875   52.00000   52.66667   53.00000    35    2957   34.50000   34.83333   35.50000
0000481  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    54    2875    2876   53.00000   53.00000   54.00000    35    2958   34.50000   34.83333   35.50000
0000482  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    54    2875    2876   53.00000   53.33333   54.00000    35    2958   34.50000   34.83333   35.50000
0000483  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    54    2875    2876   53.00000   53.66667   54.00000    35    2958   34.50000   34.83333   35.50000
0000484  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    55    2876    2877   54.00000   54.00000   55.00000    35    2959   34.50000   34.83333   35.50000
0000485  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    55    2876    2877   54.00000   54.33333   55.00000    35    2959   34.50000   34.83333   35.50000
0000486  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    55    2876    2877   54.00000   54.66667   55.00000    35    2959   34.50000   34.83333   35.50000
0000487  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    56    2877    2878   55.00000   55.00000   56.00000    35    2960   34.50000   34.83333   35.50000
0000488  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    56    2877    2878   55.00000   55.33333   56.00000    35    2960   34.50000   34.83333   35.50000
0000489  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    56    2877    2878   55.00000   55.66667   56.00000    35    2960   34.50000   34.83333   35.50000
0000490  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    57    2878    2879   56.00000   56.00000   57.00000    35    2961   34.50000   34.83333   35.50000
0000491  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    57    2878    2879   56.00000   56.33333   57.00000    35    2961   34.50000   34.83333   35.50000
0000492  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    57    2878    2879   56.00000   56.66667   57.00000    35    2961   34.50000   34.83333   35.50000
0000493  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    58    2879    2880   57.00000   57.00000   58.00000    35    2962   34.50000   34.83333   35.50000
0000494  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    58    2879    2880   57.00000   57.33333   58.00000    35    2962   34.50000   34.83333   35.50000
0000495  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    58    2879    2880   57.00000   57.66667   58.00000    35    2962   34.50000   34.83333   35.50000
0000496  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    59    2880    2881   58.00000   58.00000   59.00000    35    2963   34.50000   34.83333   35.50000
0000497  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    59    2880    2881   58.00000   58.33333   59.00000    35    2963   34.50000   34.83333   35.50000
0000498  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    59    2880    2881   58.00000   58.66667   59.00000    35    2963   34.50000   34.83333   35.50000
0000499  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    60    2881    2882   59.00000   59.00000   60.00000    35    2964   34.50000   34.83333   35.50000
0000500  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    60    2881    2882   59.00000   59.33333   60.00000    35    2964   34.50000   34.83333   35.50000
0000501  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2881    2882   59.00000   59.66667   60.00000    35    2964   34.50000   34.83333   35.50000
0000502  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2882    2883   60.00000   60.00000   61.00000    35    2965   34.50000   34.83333   35.50000
0000503  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2882    2883   60.00000   60.33333   61.00000    35    2965   34.50000   34.83333   35.50000
0000504  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    2882    2883   60.00000   60.66667   61.00000    35    2965   34.50000   34.83333   35.50000
0000505  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    20    2841    2842   19.00000   19.00000   20.00000    35    2924   34.50000   35.16667   35.50000
0000506  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    20    2841    2842   19.00000   19.33333   20.00000    35    2924   34.50000   35.16667   35.50000
0000507  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    20    2841    2842   19.00000   19.66667   20.00000    35    2924   34.50000   35.16667   35.50000
0000508  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    21    2842    2843   20.00000   20.00000   21.00000    35    2925   34.50000   35.16667   35.50000
0000509  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2882    2883   60.00000   60.00000   61.00000    35    2965   34.50000   35.16667   35.50000
0000510  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2882    2883   60.00000   60.33333   61.00000    35    2965   34.50000   35.16667   35.50000
0000511  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    2882    2883   60.00000   60.66667   61.00000    35    2965   34.50000   35.16667   35.50000
0000512  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    2924    2925   19.00000   19.00000   20.00000    36    3007   35.50000   35.50000   36.50000
0000513  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    2924    2925   19.00000   19.33333   20.00000    36    3007   35.50000   35.50000   36.50000
0000514  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    2924    2925   19.00000   19.66667   20.00000    36    3007   35.50000   35.50000   36.50000
0000515  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    2925    2926   20.00000   20.00000   21.00000    36    3008   35.50000   35.50000   36.50000
0000516  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2965    2966   60.00000   60.00000   61.00000    36    3048   35.50000   35.50000   36.50000
0000517  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2965    2966   60.00000   60.33333   61.00000    36    3048   35.50000   35.50000   36.50000
0000518  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2965    2966   60.00000   60.66667   61.00000    36    3048   35.50000   35.50000   36.50000
0000519  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    20    2924    2925   19.00000   19.00000   20.00000    36    3007   35.50000   35.83333   36.50000
0000520  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    20    2924    2925   19.00000   19.33333   20.00000    36    3007   35.50000   35.83333   36.50000
0000521  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    20    2924    2925   19.00000   19.66667   20.00000    36    3007   35.50000   35.83333   36.50000
0000522  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    21    2925    2926   20.00000   20.00000   21.00000    36    3008   35.50000   35.83333   36.50000
0000523  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2965    2966   60.00000   60.00000   61.00000    36    3048   35.50000   35.83333   36.50000
0000524  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2965    2966   60.00000   60.33333   61.00000    36    3048   35.50000   35.83333   36.50000
0000525  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    2965    2966   60.00000   60.66667   61.00000    36    3048   35.50000   35.83333   36.50000
0000526  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    20    2924    2925   19.00000   19.00000   20.00000    36    3007   35.50000   36.16667   36.50000
0000527  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    20    2924    2925   19.00000   19.33333   20.00000    36    3007   35.50000   36.16667   36.50000
0000528  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    20    2924    2925   19.00000   19.66667   20.00000    36    3007   35.50000   36.16667   36.50000
0000529  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    21    2925    2926   20.00000   20.00000   21.00000    36    3008   35.50000   36.16667   36.50000
0000530  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2965    2966   60.00000   60.00000   61.00000    36    3048   35.50000   36.16667   36.50000
0000531  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2965    2966   60.00000   60.33333   61.00000    36    3048   35.50000   36.16667   36.50000
0000532  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    2965    2966   60.00000   60.66667   61.00000    36    3048   35.50000   36.16667   36.50000
0000533  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3007    3008   19.00000   19.00000   20.00000    37    3090   36.50000   36.50000   37.50000
0000534  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    3007    3008   19.00000   19.33333   20.00000    37    3090   36.50000   36.50000   37.50000
0000535  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    3007    3008   19.00000   19.66667   20.00000    37    3090   36.50000   36.50000   37.50000
0000536  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    3008    3009   20.00000   20.00000   21.00000    37    3091   36.50000   36.50000   37.50000
0000537  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3048    3049   60.00000   60.00000   61.00000    37    3131   36.50000   36.50000   37.50000
0000538  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3048    3049   60.00000   60.33333   61.00000    37    3131   36.50000   36.50000   37.50000
0000539  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3048    3049   60.00000   60.66667   61.00000    37    3131   36.50000   36.50000   37.50000
0000540  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    20    3007    3008   19.00000   19.00000   20.00000    37    3090   36.50000   36.83333   37.50000
0000541  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    20    3007    3008   19.00000   19.33333   20.00000    37    3090   36.50000   36.83333   37.50000
0000542  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    20    3007    3008   19.00000   19.66667   20.00000    37    3090   36.50000   36.83333   37.50000
0000543  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    21    3008    3009   20.00000   20.00000   21.00000    37    3091   36.50000   36.83333   37.50000
